Task,Name,Result,Engine,Bound,Time,Note
"mytask","taint_both_rs1_rs2_src_scb_2_s8_dest_2","undetermined","Tri","8 - ","5.542 s",""
"mytask","taint_both_rs1_rs2_src_scb_2_s8_dest_3","undetermined","Tri","8 - ","6.720 s",""
"mytask","taint_both_rs1_rs2_src_scb_2_s12_dest_0","undetermined","AM","21 - ","820.985 s",""
"mytask","taint_both_rs1_rs2_src_scb_2_s12_dest_1","undetermined","Tri","8 - ","5.730 s",""
"mytask","taint_both_rs1_rs2_src_scb_2_s12_dest_2","undetermined","Tri","9 - ","7.365 s",""
"mytask","taint_both_rs1_rs2_src_scb_3_s8_dest_0","covered","Ncustom5","7","6.603 s",""
"mytask","taint_both_rs1_rs2_src_scb_3_s8_dest_1","undetermined","Tri","9 - ","11.002 s",""
"mytask","taint_both_rs1_rs2_src_scb_3_s8_dest_2","undetermined","AD","9 - ","6.187 s",""
"mytask","taint_both_rs1_rs2_src_scb_3_s8_dest_3","undetermined","AD","13 - ","81.948 s",""
"mytask","taint_both_rs1_rs2_src_scb_3_s12_dest_0","undetermined","Tri","12 - ","26.091 s",""
"mytask","taint_both_rs1_rs2_src_scb_3_s12_dest_1","undetermined","Tri","10 - ","12.153 s",""
"mytask","taint_both_rs1_rs2_src_scb_3_s12_dest_2","undetermined","AD","11 - ","11.325 s",""
"mytask","taint_both_rs1_rs2_src_load_unit_s1_dest_0","covered","Tri","7","6.128 s",""
"mytask","taint_both_rs1_rs2_src_load_unit_op_s1_dest_0","undetermined","Tri","10 - ","15.899 s",""
"mytask","taint_both_rs1_rs2_src_load_unit_op_s1_dest_1","undetermined","Tri","9 - ","7.339 s",""
"mytask","taint_both_rs1_rs2_src_load_unit_op_s2_dest_0","unreachable","Tri","Infinite","1.064 s",""
"mytask","taint_both_rs1_rs2_src_load_unit_op_s2_dest_1","undetermined","AD","10 - ","10.092 s",""
"mytask","taint_both_rs1_rs2_src_load_unit_op_s3_dest_0","covered","Tri","7","6.787 s",""
"mytask","taint_both_rs1_rs2_src_load_unit_op_s3_dest_1","unreachable","Tri","Infinite","1.048 s",""
"mytask","taint_both_rs1_rs2_src_load_unit_op_s3_dest_2","unreachable","AD","Infinite","0.424 s",""
"mytask","taint_both_rs1_rs2_src_instn_begin_dest_0","covered","Tri","4","5.290 s",""
